area_id,osm_uid,osmid,element_type,building,cea_name,intersection_area_m2,is_residential,residential_source,radiation_sum_kwh_year,radiation_sum,radiation_point_count,use_type1,use_type2,use_type3,resi_type
Baixa_Alfama,cea/870,870,cea_zone,yes,B1870,42.59832290588167,True,cea,58106.534859375,58106.534859375,70.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/871,871,cea_zone,yes,B1871,52.12267732055516,True,cea,132324.555625,132324.555625,84.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/872,872,cea_zone,yes,B1872,97.02772565622888,True,cea,200852.5692109375,200852.5692109375,160.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/873,873,cea_zone,yes,B1873,124.320538916462,True,cea,141511.785171875,141511.785171875,202.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/874,874,cea_zone,yes,B1874,36.180150946928144,True,cea,64352.2720625,64352.2720625,62.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/875,875,cea_zone,yes,B1875,49.766228203642704,True,cea,48129.634609375,48129.634609375,82.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/876,876,cea_zone,yes,B1876,93.88637970967966,True,cea,178456.256765625,178456.256765625,154.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/877,877,cea_zone,yes,B1877,81.6433446581546,True,cea,164994.8372265625,164994.8372265625,135.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/878,878,cea_zone,yes,B1878,102.57367745170816,True,cea,198475.7648984375,198475.7648984375,170.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/879,879,cea_zone,yes,B1879,67.20288827304765,True,cea,33833.162453125,33833.162453125,113.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/880,880,cea_zone,yes,B1880,98.82145105512338,True,cea,210089.762125,210089.762125,163.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/881,881,cea_zone,yes,B1881,86.08555235137484,True,cea,123431.675671875,123431.675671875,143.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/882,882,cea_zone,yes,B1882,97.99899465242301,True,cea,158362.907640625,158362.907640625,161.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/883,883,cea_zone,yes,B1883,62.913998122182875,True,cea,153450.0128125,153450.0128125,105.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/884,884,cea_zone,yes,B1884,58.17247013234255,True,cea,95793.17265625,95793.17265625,96.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/885,885,cea_zone,yes,B1885,59.95490364470904,True,cea,77616.78196875,77616.78196875,100.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/886,886,cea_zone,yes,B1886,40.55345192538031,True,cea,94639.5335625,94639.5335625,67.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/887,887,cea_zone,yes,B1887,62.06916512545642,True,cea,126716.7634375,126716.7634375,102.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/888,888,cea_zone,yes,B1888,392.8730917764163,True,cea,683533.06340625,683533.06340625,647.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/889,889,cea_zone,yes,B1889,158.55288464820183,True,cea,314031.016515625,314031.016515625,261.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/890,890,cea_zone,yes,B1890,151.51197924987284,True,cea,237015.55942187502,237015.55942187502,250.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/891,891,cea_zone,yes,B1891,58.295474806054024,True,cea,107979.94415625,107979.94415625,95.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/892,892,cea_zone,yes,B1892,7.078638992264218,True,cea,14085.342375,14085.342375,12.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/893,893,cea_zone,yes,B1893,71.72519880557695,True,cea,100518.599546875,100518.599546875,116.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/894,894,cea_zone,yes,B1894,23.743618688031844,True,cea,53601.15825,53601.15825,39.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/895,895,cea_zone,yes,B1895,24.825820481357802,True,cea,65829.518125,65829.518125,42.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/896,896,cea_zone,yes,B1896,46.914068016340785,True,cea,70849.65571875,70849.65571875,77.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/897,897,cea_zone,yes,B1897,48.12071476903278,True,cea,89414.830875,89414.830875,80.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/898,898,cea_zone,yes,B1898,166.9213030273304,True,cea,240521.60459375,240521.60459375,266.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/899,899,cea_zone,yes,B1899,27.995993688030687,True,cea,55132.5188125,55132.5188125,49.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/900,900,cea_zone,yes,B1900,69.26879633746782,True,cea,114179.726,114179.726,114.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/901,901,cea_zone,yes,B1901,24.63409577783289,True,cea,46772.4971875,46772.4971875,40.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/902,902,cea_zone,yes,B1902,22.512152923775123,True,cea,48550.4294375,48550.4294375,37.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/903,903,cea_zone,yes,B1903,253.13902251014312,True,cea,458733.99459375,458733.99459375,417.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/904,904,cea_zone,yes,B1904,24.32209728517406,True,cea,22549.4823515625,22549.4823515625,39.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/905,905,cea_zone,yes,B1905,45.2733879728411,True,cea,47452.7228359375,47452.7228359375,78.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/906,906,cea_zone,yes,B1906,31.505456515319388,True,cea,21463.5581328125,21463.5581328125,51.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/907,907,cea_zone,yes,B1907,139.55845807647106,True,cea,220768.4866015625,220768.4866015625,229.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/908,908,cea_zone,yes,B1908,69.95901995977327,True,cea,183417.72187500002,183417.72187500002,117.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/909,909,cea_zone,yes,B1909,76.98855630324644,True,cea,160638.917453125,160638.917453125,128.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/910,910,cea_zone,yes,B1910,35.284207569174356,True,cea,89736.17125,89736.17125,58.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/911,911,cea_zone,yes,B1911,66.32404229970058,True,cea,126836.14325000001,126836.14325000001,110.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/912,912,cea_zone,yes,B1912,131.95323988152438,True,cea,270359.052,270359.052,217.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/913,913,cea_zone,yes,B1913,81.20053705825859,True,cea,114430.177015625,114430.177015625,133.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/914,914,cea_zone,yes,B1914,34.41504218155686,True,cea,37277.44146875,37277.44146875,55.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/915,915,cea_zone,yes,B1915,34.17167474127439,True,cea,93146.519625,93146.519625,56.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/916,916,cea_zone,yes,B1916,30.21198807789577,True,cea,64483.536125,64483.536125,49.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/917,917,cea_zone,yes,B1917,32.50487585413022,True,cea,67385.80331250001,67385.80331250001,54.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/918,918,cea_zone,yes,B1918,54.84668607777793,True,cea,130459.903,130459.903,91.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/920,920,cea_zone,yes,B1920,49.529302467176585,True,cea,45870.0485625,45870.0485625,78.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/921,921,cea_zone,yes,B1921,51.34663454166934,True,cea,116454.857,116454.857,84.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/922,922,cea_zone,yes,B1922,76.19667605030581,True,cea,188631.53175,188631.53175,126.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/923,923,cea_zone,yes,B1923,23.28494019736001,True,cea,19883.658859375002,19883.658859375002,40.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/924,924,cea_zone,yes,B1924,75.32488155878264,True,cea,121504.6395625,121504.6395625,124.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/925,925,cea_zone,yes,B1925,67.13457174473169,True,cea,103222.6610625,103222.6610625,110.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/926,926,cea_zone,yes,B1926,74.05492276695128,True,cea,125905.16159375,125905.16159375,123.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/927,927,cea_zone,yes,B1927,49.072564763048845,True,cea,66241.4421875,66241.4421875,79.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/928,928,cea_zone,yes,B1928,56.43776082874758,True,cea,118907.5419375,118907.5419375,90.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/929,929,cea_zone,yes,B1929,38.45585525898543,True,cea,46580.8633125,46580.8633125,65.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/930,930,cea_zone,yes,B1930,11.265168682108294,True,cea,12042.7620625,12042.7620625,18.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/931,931,cea_zone,yes,B1931,91.73074066755383,True,cea,137984.30890625,137984.30890625,151.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/932,932,cea_zone,yes,B1932,52.29524279025776,True,cea,94449.38046875001,94449.38046875001,88.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/933,933,cea_zone,yes,B1933,27.758034422375943,True,cea,60431.2320625,60431.2320625,44.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/934,934,cea_zone,yes,B1934,74.43264575849432,True,cea,113870.000546875,113870.000546875,123.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/935,935,cea_zone,yes,B1935,73.25165601700019,True,cea,115222.35018750001,115222.35018750001,117.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/936,936,cea_zone,yes,B1936,111.67428383174394,True,cea,203743.6568984375,203743.6568984375,185.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/937,937,cea_zone,yes,B1937,87.58953536079709,True,cea,212437.4506875,212437.4506875,146.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/938,938,cea_zone,yes,B1938,69.60136444514241,True,cea,179062.26475,179062.26475,116.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/939,939,cea_zone,yes,B1939,38.88325975050292,True,cea,83850.16275,83850.16275,63.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/940,940,cea_zone,yes,B1940,46.1808010979742,True,cea,51801.9225,51801.9225,75.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/941,941,cea_zone,yes,B1941,17.890852245890848,True,cea,33447.019,33447.019,31.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/942,942,cea_zone,yes,B1942,83.66570766823091,True,cea,69877.01421484374,69877.01421484374,138.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/943,943,cea_zone,yes,B1943,48.51097915295197,True,cea,97663.81690625001,97663.81690625001,79.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/944,944,cea_zone,yes,B1944,44.462455979880865,True,cea,110857.0275,110857.0275,73.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/945,945,cea_zone,yes,B1945,32.64350265306696,True,cea,80570.515125,80570.515125,54.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/946,946,cea_zone,yes,B1946,23.047967018205796,True,cea,59011.92575,59011.92575,40.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/947,947,cea_zone,yes,B1947,51.218542401899846,True,cea,105626.279625,105626.279625,83.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/948,948,cea_zone,yes,B1948,44.411682618052104,True,cea,74613.295,74613.295,73.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/949,949,cea_zone,yes,B1949,40.122307112293385,True,cea,53644.759421875,53644.759421875,67.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/950,950,cea_zone,yes,B1950,61.345040249350205,True,cea,73838.9786875,73838.9786875,101.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/951,951,cea_zone,yes,B1951,36.18152855515015,True,cea,84482.3995,84482.3995,58.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/952,952,cea_zone,yes,B1952,67.31732125656598,True,cea,88076.0438671875,88076.0438671875,111.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/953,953,cea_zone,yes,B1953,61.08210583715617,True,cea,141240.411,141240.411,101.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/954,954,cea_zone,yes,B1954,63.0965432482545,True,cea,116001.253,116001.253,103.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/955,955,cea_zone,yes,B1955,73.90087789313793,True,cea,195892.3578125,195892.3578125,122.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/956,956,cea_zone,yes,B1956,136.5464489558,True,cea,211965.09453125,211965.09453125,224.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/957,957,cea_zone,yes,B1957,100.53688213291852,True,cea,83505.920578125,83505.920578125,166.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/958,958,cea_zone,yes,B1958,203.07121412301439,True,cea,459353.57478125003,459353.57478125003,334.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/959,959,cea_zone,yes,B1959,3.465956869227686,True,cea,2853.639875,2853.639875,4.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/960,960,cea_zone,yes,B1960,127.8084584558647,True,cea,268495.38271875,268495.38271875,206.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/961,961,cea_zone,yes,B1961,87.54911528051207,True,cea,202238.7995,202238.7995,145.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/962,962,cea_zone,yes,B1962,12.640499986692472,True,cea,24746.7156875,24746.7156875,21.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/963,963,cea_zone,yes,B1963,10.119379663806429,True,cea,16238.8693125,16238.8693125,17.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/964,964,cea_zone,yes,B1964,1.9678741580377914,True,cea,3189.606,3189.606,3.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/967,967,cea_zone,yes,B1967,254.62517057675132,True,cea,458353.0394453125,458353.0394453125,415.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/968,968,cea_zone,yes,B1968,150.94013514487108,True,cea,256148.1114765625,256148.1114765625,247.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/969,969,cea_zone,yes,B1969,27.39949113902739,True,cea,40515.715843750004,40515.715843750004,46.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/970,970,cea_zone,yes,B1970,126.20501828502228,True,cea,171062.9295703125,171062.9295703125,207.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/971,971,cea_zone,yes,B1971,156.77925961235695,True,cea,280871.878984375,280871.878984375,261.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/972,972,cea_zone,yes,B1972,84.12989247612607,True,cea,134005.737125,134005.737125,139.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/973,973,cea_zone,yes,B1973,199.96858583249076,True,cea,484942.51525,484942.51525,329.0,MULTI_RES,NONE,NONE,
